,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
287,2021-02-11,367.6103515625,63.14500045776367,,6528.7001953125,1138.5,3671.679931640625
288,2021-02-12,369.4473571777344,63.349998474121094,,6589.7998046875,1147.5999755859375,3695.610107421875
289,2021-02-15,,63.89500045776367,,6756.10009765625,1161.1199951171875,3734.199951171875
290,2021-02-16,369.1568298339844,63.72999954223633,,6748.89990234375,1161.1500244140625,3726.39990234375
291,2021-02-17,369.2037048339844,63.54999923706055,,6710.89990234375,1156.1199951171875,3699.85009765625
292,2021-02-18,367.6385498046875,63.16999816894531,,6617.2001953125,1147.0699462890625,3681.0400390625
293,2021-02-19,366.94500732421875,63.380001068115234,,6624.0,1154.7900390625,3713.4599609375
294,2021-02-22,364.1519470214844,62.76499938964844,,6612.2001953125,1148.1400146484375,3699.85009765625
295,2021-02-23,364.5362854003906,62.32500076293945,,6625.89990234375,1145.0400390625,3689.10009765625
296,2021-02-24,368.5382385253906,62.89500045776367,,6659.0,1146.6300048828125,3705.989990234375
297,2021-02-25,359.699951171875,62.275001525878906,,6652.0,1141.97998046875,3685.280029296875
298,2021-02-26,357.8160400390625,61.81999969482422,,6483.39990234375,1123.0799560546875,3636.43994140625
299,2021-03-01,366.4949645996094,63.029998779296875,,6588.5,1144.02001953125,3706.6201171875
300,2021-03-02,363.6738586425781,62.70500183105469,,6613.7998046875,1144.6099853515625,3707.719970703125
301,2021-03-03,358.8189392089844,62.53499984741211,,6675.5,1147.530029296875,3712.780029296875
302,2021-03-04,354.3763427734375,62.040000915527344,,6650.89990234375,1144.449951171875,3704.85009765625
303,2021-03-05,360.90899658203125,61.334999084472656,,6630.5,1133.3299560546875,3669.5400390625
304,2021-03-08,359.14697265625,63.39500045776367,,6719.10009765625,1153.1400146484375,3763.239990234375
305,2021-03-09,364.20819091796875,63.650001525878906,,6730.2998046875,1163.1099853515625,3786.050048828125
306,2021-03-10,366.4388122558594,63.834999084472656,,6725.60009765625,1173.010009765625,3819.919921875
307,2021-03-11,370.20660400390625,64.21499633789062,,6737.0,1183.27001953125,3845.639892578125
308,2021-03-12,370.7876281738281,63.9900016784668,,6761.5,1179.4200439453125,3833.360107421875
309,2021-03-15,373.0372009277344,64.32499694824219,,6749.7001953125,1179.3399658203125,3829.840087890625
310,2021-03-16,372.51226806640625,64.93000030517578,,6803.60009765625,1184.3199462890625,3850.9599609375
311,2021-03-17,373.7305908203125,64.5250015258789,,6762.7001953125,1183.43994140625,3849.739990234375
312,2021-03-18,368.2758483886719,64.74500274658203,,6779.7001953125,1184.469970703125,3867.5400390625
313,2021-03-19,367.5916442871094,64.30000305175781,,6708.7001953125,1176.5699462890625,3837.02001953125
314,2021-03-22,370.4971923828125,64.44999694824219,,6726.10009765625,1175.469970703125,3833.840087890625
315,2021-03-23,367.6103515625,64.51499938964844,,6699.2001953125,1172.469970703125,3827.02001953125
316,2021-03-24,365.72650146484375,64.48500061035156,,6712.89990234375,1173.25,3832.550048828125
317,2021-03-25,367.81512451171875,64.25499725341797,,6674.7998046875,1173.030029296875,3832.570068359375
318,2021-03-26,373.7680358886719,64.88999938964844,,6740.60009765625,1184.050048828125,3866.679931640625
319,2021-03-29,373.5799255371094,65.13999938964844,,6736.2001953125,1187.949951171875,3882.8701171875
320,2021-03-30,372.6583251953125,65.50499725341797,,6772.10009765625,1198.75,3926.199951171875
321,2021-03-31,374.1159362792969,65.66999816894531,,6713.60009765625,1195.050048828125,3919.2099609375
322,2021-04-01,378.1221618652344,65.94000244140625,,6737.2998046875,1206.43994140625,3945.9599609375
323,2021-04-05,383.5483703613281,,,,,
324,2021-04-06,383.313232421875,66.56999969482422,,6823.60009765625,1212.68994140625,3970.419921875
325,2021-04-07,383.79278564453125,66.2249984741211,,6885.2998046875,1209.7099609375,3956.77001953125
326,2021-04-08,385.5796203613281,66.61000061035156,,6942.2001953125,1217.5799560546875,3977.830078125
327,2021-04-09,388.3726806640625,66.7699966430664,,6915.7998046875,1217.1600341796875,3978.840087890625
328,2021-04-12,388.53253173828125,66.73500061035156,,6889.10009765625,1212.2099609375,3961.89990234375
329,2021-04-13,389.67041015625,66.9000015258789,,6890.5,1216.0799560546875,3966.989990234375
330,2021-04-14,388.3726806640625,66.8949966430664,,6939.60009765625,1221.5999755859375,3976.280029296875
331,2021-04-15,392.5480651855469,67.20999908447266,,6983.5,1227.18994140625,3993.429931640625
332,2021-04-16,393.9305114746094,67.44000244140625,,7019.5,1234.77001953125,4032.989990234375
333,2021-04-19,392.0025939941406,67.01499938964844,,7000.10009765625,1233.3399658203125,4019.909912109375
334,2021-04-20,389.1531677246094,66.08000183105469,,6859.89990234375,1210.1500244140625,3940.4599609375
335,2021-04-21,392.7926330566406,66.625,,6895.2998046875,1222.1700439453125,3976.409912109375
336,2021-04-22,389.3036804199219,67.01499938964844,,6938.2001953125,1232.3499755859375,4014.800048828125
337,2021-04-23,393.38507080078125,66.86000061035156,,6938.60009765625,1231.7900390625,4013.340087890625
338,2021-04-26,394.2690734863281,67.05999755859375,,6963.10009765625,1233.6099853515625,4020.830078125
339,2021-04-27,394.1467590332031,66.91999816894531,,6945.0,1231.6199951171875,4011.909912109375
340,2021-04-28,393.996337890625,66.94499969482422,,6963.7001953125,1236.06005859375,4015.030029296875
341,2021-04-29,396.4884338378906,66.80000305175781,,6961.5,1235.02001953125,3996.89990234375
342,2021-04-30,393.9211120605469,66.9800033569336,,6969.7998046875,1228.3800048828125,3974.739990234375
343,2021-05-03,394.7674560546875,67.0999984741211,,,1235.43994140625,4000.25
344,2021-05-04,392.3693542480469,66.30999755859375,,6923.2001953125,1218.0999755859375,3924.800048828125
345,2021-05-05,392.4258728027344,67.25,,7039.2998046875,1238.81005859375,4002.7900390625
346,2021-05-06,395.6138000488281,66.83000183105469,,7076.2001953125,1240.0999755859375,3999.43994140625
347,2021-05-07,398.4821472167969,67.30500030517578,,7129.7001953125,1248.1400146484375,4034.25
348,2021-05-10,394.6076354980469,67.22000122070312,,7123.7001953125,1243.6300048828125,4023.35009765625
349,2021-05-11,391.0904235839844,65.91999816894531,,6948.0,1219.760009765625,3946.06005859375
350,2021-05-12,382.730224609375,65.69999694824219,,7004.60009765625,1220.0799560546875,3947.429931640625
351,2021-05-13,387.2723388671875,65.76000213623047,,6963.2998046875,1220.4599609375,
352,2021-05-14,393.2534484863281,66.37999725341797,,7043.60009765625,1237.8900146484375,4017.43994140625
353,2021-05-17,392.31298828125,66.13500213623047,,7032.89990234375,1234.68994140625,4006.840087890625
354,2021-05-18,388.93682861328125,66.11000061035156,,7034.2001953125,1233.800048828125,4005.340087890625
355,2021-05-19,387.8836669921875,64.99500274658203,,6950.2001953125,1215.27001953125,3936.739990234375
356,2021-05-20,391.98382568359375,66.16000366210938,,7019.7998046875,1232.280029296875,3999.909912109375
357,2021-05-21,391.7580871582031,66.48500061035156,,7018.10009765625,1238.9200439453125,4025.780029296875
358,2021-05-24,395.698486328125,66.80000305175781,,7051.60009765625,1243.9000244140625,
359,2021-05-25,394.84271240234375,66.5199966430664,,7029.7998046875,1243.739990234375,4036.0400390625
360,2021-05-26,395.56683349609375,66.7249984741211,,7026.89990234375,1243.4200439453125,4031.669921875
361,2021-05-27,395.7737731933594,66.98999786376953,,7019.7001953125,1247.0699462890625,4039.2099609375
362,2021-05-28,396.52606201171875,67.2300033569336,,7022.60009765625,1256.5999755859375,4070.56005859375
363,2021-05-31,,66.74500274658203,,,1248.9300537109375,4039.4599609375
364,2021-06-01,396.21575927734375,66.94999694824219,,7080.5,1258.5799560546875,4071.75
365,2021-06-02,396.8740539550781,67.25,,7108.0,1263.6199951171875,4088.5
366,2021-06-03,395.35986328125,67.33999633789062,,7064.39990234375,1259.1300048828125,4079.239990234375
367,2021-06-04,398.9617614746094,67.57499694824219,,7069.0,1262.7900390625,4089.3798828125
368,2021-06-07,398.6231384277344,67.47000122070312,,7077.2001953125,1266.800048828125,4097.64990234375
369,2021-06-08,398.6419677734375,67.5250015258789,,7095.10009765625,1268.4599609375,4096.009765625
370,2021-06-09,398.00244140625,67.65499877929688,,7081.0,1271.72998046875,4096.85009765625
371,2021-06-10,399.9311828613281,67.83000183105469,,7088.2001953125,1270.8599853515625,4096.06982421875
372,2021-06-11,400.5914306640625,68.2699966430664,,7134.10009765625,1279.719970703125,4126.7001953125
373,2021-06-14,401.5534973144531,68.19999694824219,,7146.7001953125,1283.31005859375,4132.669921875
374,2021-06-15,400.7706298828125,68.29000091552734,,7172.5,1284.7099609375,4143.52001953125
375,2021-06-16,398.55426025390625,68.45999908447266,,7185.0,1289.02001953125,4151.759765625
376,2021-06-17,398.4316101074219,69.11499786376953,,7153.39990234375,1291.31005859375,4158.14013671875
377,2021-06-18,393.0745849609375,68.50499725341797,,7017.5,1268.3900146484375,4083.3701171875
378,2021-06-21,398.6202392578125,68.81999969482422,,7062.2998046875,1275.300048828125,4112.330078125
379,2021-06-22,400.5159606933594,69.19999694824219,,7090.0,1278.2099609375,4123.1298828125
380,2021-06-23,400.2801818847656,68.94499969482422,,7074.10009765625,1268.8499755859375,4075.93994140625
381,2021-06-24,402.6003112792969,69.41000366210938,,7110.0,1283.010009765625,4122.43017578125
382,2021-06-25,404.08111572265625,69.55000305175781,,7136.10009765625,1282.9000244140625,4120.66015625
383,2021-06-28,404.93939208984375,69.54000091552734,,7073.0,1273.06005859375,4089.909912109375
384,2021-06-29,405.1185302734375,69.83999633789062,,7087.60009765625,1275.93994140625,4107.509765625
385,2021-06-30,405.4769287109375,69.91000366210938,,7037.5,1264.6300048828125,4064.300048828125
386,2021-07-01,407.76873779296875,70.0999984741211,,7125.2001953125,1270.949951171875,4078.889892578125
387,2021-07-02,410.8717956542969,70.50499725341797,,7123.2998046875,1273.18994140625,4084.31005859375
388,2021-07-05,,70.69000244140625,,7164.89990234375,1273.489990234375,4087.3701171875
389,2021-07-06,409.8248291015625,70.47000122070312,,7100.89990234375,1264.4300537109375,4052.669921875
390,2021-07-07,411.5036315917969,70.94999694824219,,7151.0,1270.8499755859375,4078.530029296875
391,2021-07-08,408.2026062011719,69.9800033569336,,7030.7001953125,1244.9300537109375,3991.659912109375
392,2021-07-09,412.5411376953125,70.74500274658203,,7121.89990234375,1265.8399658203125,4068.090087890625
393,2021-07-12,414.0689697265625,71.03500366210938,,7125.39990234375,1273.260009765625,4093.3798828125
394,2021-07-13,412.6164855957031,71.41000366210938,,7124.7001953125,1275.3199462890625,4094.56005859375
395,2021-07-14,413.16351318359375,71.12999725341797,,7091.2001953125,1276.010009765625,4099.5
396,2021-07-15,411.74884033203125,70.88999938964844,,7012.0,1263.8299560546875,4056.389892578125
397,2021-07-16,408.63641357421875,70.6500015258789,,7008.10009765625,1258.6700439453125,4035.77001953125
398,2021-07-19,402.5342712402344,69.2750015258789,,6844.39990234375,1228.75,3928.530029296875
399,2021-07-20,408.3723449707031,70.16000366210938,,6881.10009765625,1235.1300048828125,3956.340087890625
400,2021-07-21,411.68280029296875,70.69999694824219,,6998.2998046875,1257.9100341796875,4026.679931640625
401,2021-07-22,412.578857421875,71.04000091552734,,6968.2998046875,1265.1300048828125,4059.050048828125
402,2021-07-23,416.6437683105469,71.81500244140625,,7027.60009765625,1279.8599853515625,4109.10009765625
403,2021-07-26,417.7567443847656,71.70500183105469,,7025.39990234375,1276.4599609375,4102.58984375
404,2021-07-27,415.85150146484375,71.01000213623047,,6996.10009765625,1265.300048828125,4064.830078125
405,2021-07-28,415.6250915527344,71.5199966430664,,7016.60009765625,1281.469970703125,4103.02978515625
406,2021-07-29,417.4737548828125,71.55500030517578,,7078.39990234375,1287.780029296875,4116.77001953125
407,2021-07-30,415.361083984375,71.30500030517578,,7032.2998046875,1281.18994140625,4089.300048828125
408,2021-08-02,414.521728515625,71.48999786376953,,7081.7001953125,1293.1099853515625,4116.6201171875
409,2021-08-03,417.83209228515625,71.36000061035156,,7105.7001953125,1295.5899658203125,4117.9501953125
410,2021-08-04,415.8420715332031,71.69499969482422,,7123.89990234375,1302.1800537109375,4144.89990234375
411,2021-08-05,418.42626953125,71.9800033569336,,7120.39990234375,1308.219970703125,4161.080078125
412,2021-08-06,419.15252685546875,72.42500305175781,,7123.0,1311.81005859375,4174.5400390625
413,2021-08-09,418.860107421875,72.50499725341797,,7132.2998046875,1314.2099609375,4177.14990234375
414,2021-08-10,419.3505859375,72.73999786376953,,7161.0,1319.800048828125,4187.81982421875
415,2021-08-11,420.3409118652344,72.82499694824219,,7220.10009765625,1324.7099609375,4206.330078125
416,2021-08-12,421.32171630859375,72.93000030517578,,7193.2001953125,1327.489990234375,4226.330078125
417,2021-08-13,422.38751220703125,72.875,,7218.7001953125,1327.6400146484375,4229.7001953125
418,2021-08-16,423.4721374511719,72.625,,7154.0,1316.4000244140625,4202.43994140625
419,2021-08-17,420.5954895019531,72.87000274658203,,7181.10009765625,1313.4200439453125,4196.39990234375
420,2021-08-18,416.05902099609375,72.86000061035156,,7169.2998046875,1308.68994140625,4189.419921875
421,2021-08-19,416.6720275878906,72.08999633789062,,7058.89990234375,1282.4300537109375,4124.7099609375
422,2021-08-20,419.99188232421875,72.5199966430664,,7087.89990234375,1288.280029296875,4147.5
423,2021-08-23,423.6512756347656,73.08000183105469,,7109.0,1300.72998046875,4176.419921875
424,2021-08-24,424.386962890625,73.11000061035156,,7125.7998046875,1301.8299560546875,4178.080078125
425,2021-08-25,425.2735290527344,73.22000122070312,,7150.10009765625,1303.4100341796875,4181.1201171875
426,2021-08-26,422.76470947265625,72.94499969482422,,7125.0,1301.469970703125,4169.8701171875
427,2021-08-27,426.4807434082031,73.1500015258789,,7148.0,1307.2900390625,4190.97998046875
428,2021-08-30,428.3764343261719,73.49500274658203,,,1308.93994140625,4198.7998046875
429,2021-08-31,427.9143981933594,73.37999725341797,,7119.7001953125,1308.969970703125,4196.41015625
430,2021-09-01,428.1029968261719,73.34500122070312,,7149.7998046875,1322.5400390625,4227.27001953125
431,2021-09-02,429.38568115234375,73.4800033569336,,7163.89990234375,1325.510009765625,4232.10009765625
432,2021-09-03,429.1970520019531,73.38500213623047,,7138.39990234375,1314.199951171875,4201.97998046875
433,2021-09-06,,73.83999633789062,,7187.2001953125,1326.8599853515625,4246.1298828125
434,2021-09-07,427.81060791015625,73.4800033569336,,7149.39990234375,1322.5899658203125,4225.009765625
435,2021-09-08,427.2447509765625,73.19999694824219,,7095.5,1312.3399658203125,4177.14990234375
436,2021-09-09,425.3395690917969,73.33499908447266,,7024.2001953125,1310.800048828125,4177.10986328125
437,2021-09-10,422.09521484375,72.95999908447266,,7029.2001953125,1308.81005859375,4170.35009765625
438,2021-09-13,423.0759582519531,72.88500213623047,,7068.39990234375,1311.4200439453125,4189.52978515625
439,2021-09-14,420.82183837890625,72.79000091552734,,7034.10009765625,1310.780029296875,4191.669921875
440,2021-09-15,424.3209533691406,72.5999984741211,,7016.5,1298.5999755859375,4145.93994140625
441,2021-09-16,423.5286560058594,72.95999908447266,,7027.5,1304.75,4169.8701171875
442,2021-09-17,419.44488525390625,72.69999694824219,,6963.60009765625,1294.6400146484375,4130.83984375
443,2021-09-20,412.371337890625,71.43000030517578,,6903.89990234375,1274.1500244140625,4043.6298828125
444,2021-09-21,412.1355285644531,71.97000122070312,,6981.0,1291.3599853515625,4097.509765625
445,2021-09-22,416.20050048828125,72.31999969482422,,7083.39990234375,1306.1300048828125,4150.18994140625
446,2021-09-23,421.1896667480469,72.93000030517578,,7078.39990234375,1318.4200439453125,4194.919921875
447,2021-09-24,421.997314453125,72.86000061035156,,7051.5,1305.6300048828125,4158.509765625
448,2021-09-27,420.671875,72.93499755859375,,7063.39990234375,1305.3900146484375,4165.47998046875
449,2021-09-28,412.2742919921875,71.55999755859375,,7028.10009765625,1277.8699951171875,4058.820068359375
450,2021-09-29,412.984375,72.13500213623047,,7108.2001953125,1282.0699462890625,4080.219970703125
451,2021-09-30,407.8719787597656,72.0,,7086.39990234375,1275.9300537109375,4048.080078125
452,2021-10-01,412.7287292480469,71.5250015258789,,7027.10009765625,1275.93994140625,4035.300048828125
453,2021-10-04,407.3702697753906,70.72000122070312,,7011.0,1266.6700439453125,3996.409912109375
454,2021-10-05,411.6399230957031,71.93000030517578,,7077.10009765625,1286.31005859375,4065.429931640625
455,2021-10-06,413.3915100097656,71.44999694824219,,6995.89990234375,1269.6300048828125,4012.64990234375
456,2021-10-07,416.818603515625,73.01499938964844,,7078.0,1291.25,4098.33984375
457,2021-10-08,416.2032775878906,72.69499969482422,,7095.60009765625,1283.4000244140625,4073.2900390625
458,2021-10-11,413.09796142578125,72.8499984741211,,7146.89990234375,1284.27001953125,4072.52001953125
459,2021-10-12,412.0565185546875,72.375,,7130.2001953125,1280.9300537109375,4055.090087890625
460,2021-10-13,413.5240173339844,72.18000030517578,,7141.7998046875,1291.8399658203125,4083.280029296875
461,2021-10-14,420.6054992675781,73.36499786376953,,7207.7001953125,1310.9100341796875,4149.06005859375
462,2021-10-15,423.83392333984375,73.93000030517578,,7234.0,1320.3699951171875,4182.91015625
463,2021-10-18,425.064697265625,73.94499969482422,,7203.7998046875,1311.8599853515625,4151.39990234375
464,2021-10-19,428.4066467285156,74.31500244140625,,7217.5,1315.6700439453125,4166.830078125
465,2021-10-20,430.0539855957031,74.56999969482422,,7223.10009765625,1321.72998046875,4172.169921875
466,2021-10-21,431.1711120605469,74.43499755859375,,7190.2998046875,1321.010009765625,4155.72998046875
467,2021-10-22,430.650390625,74.62000274658203,,7204.60009765625,1331.43994140625,4188.81005859375
468,2021-10-25,432.9036560058594,75.0199966430664,,7222.7998046875,1328.300048828125,4188.31005859375
469,2021-10-26,433.39593505859375,75.58999633789062,,7277.60009765625,1336.3499755859375,4223.97021484375
470,2021-10-27,431.464599609375,75.25,,7253.2998046875,1333.9300537109375,4220.8798828125
471,2021-10-28,435.6113586425781,75.01000213623047,,7249.5,1343.1500244140625,4233.8701171875
472,2021-10-29,436.43499755859375,75.74500274658203,,7237.60009765625,1343.0899658203125,4250.56005859375
473,2021-11-01,437.3343505859375,75.875,,7288.60009765625,1352.0999755859375,4280.47021484375
474,2021-11-02,439.05743408203125,76.1500015258789,,7274.7998046875,1353.9200439453125,4296.22021484375
475,2021-11-03,441.755615234375,76.12999725341797,,7248.89990234375,1358.300048828125,4309.60986328125
476,2021-11-04,443.7816467285156,76.91500091552734,,7279.89990234375,1366.1099853515625,4333.33984375
477,2021-11-05,445.34368896484375,77.33499908447266,,7304.0,1373.0999755859375,4363.0400390625
478,2021-11-08,445.80767822265625,77.13500213623047,,7300.39990234375,1372.6199951171875,4352.52978515625
479,2021-11-09,444.2550048828125,76.875,,7274.0,1370.4599609375,4344.6298828125
480,2021-11-10,440.74261474609375,77.1449966430664,,7340.2001953125,1369.5400390625,4348.81982421875
481,2021-11-11,440.9225158691406,77.23500061035156,,7384.2001953125,1371.1800537109375,4358.0
482,2021-11-12,444.1697998046875,77.70500183105469,,7347.89990234375,1375.8499755859375,4370.330078125
483,2021-11-15,444.2833557128906,78.06500244140625,,7351.89990234375,1382.3199462890625,4386.18994140625
484,2021-11-16,446.05377197265625,78.72000122070312,,7327.0,1387.75,4401.490234375
485,2021-11-17,445.0029602050781,78.69000244140625,,7291.2001953125,1387.9100341796875,4400.81005859375
486,2021-11-18,446.47039794921875,78.4000015258789,,7256.0,1382.0,4383.7001953125
487,2021-11-19,445.74139404296875,78.68499755859375,,7223.60009765625,1372.6500244140625,4356.47021484375
488,2021-11-22,444.4065246582031,79.12999725341797,,7255.5,1367.739990234375,4338.68994140625
489,2021-11-23,445.0218505859375,78.06999969482422,,7266.7001953125,1351.77001953125,4283.81982421875
490,2021-11-24,446.1768798828125,78.76499938964844,,7286.2998046875,1353.3900146484375,4276.25
491,2021-11-25,,78.96499633789062,,7310.39990234375,1362.22998046875,4293.240234375
492,2021-11-26,436.0846862792969,76.23999786376953,,7044.0,1303.9200439453125,4089.580078125
493,2021-11-29,441.6514587402344,77.19000244140625,,7110.0,1312.449951171875,4109.509765625
494,2021-11-30,433.25396728515625,76.32499694824219,,7059.5,1299.2099609375,4063.06005859375
495,2021-12-01,428.1983642578125,76.9800033569336,,7168.7001953125,1326.739990234375,4179.14990234375
496,2021-12-02,434.7971496582031,75.63500213623047,,7129.2001953125,1307.800048828125,4108.02001953125
497,2021-12-03,430.89654541015625,75.41000366210938,,7122.2998046875,1298.5,4080.14990234375
498,2021-12-06,436.0846862792969,76.28500366210938,,7232.2998046875,1314.97998046875,4137.10986328125
499,2021-12-07,445.1449279785156,78.32499694824219,,7339.89990234375,1356.77001953125,4276.2001953125
500,2021-12-08,446.31884765625,77.69999694824219,,7337.39990234375,1345.27001953125,4233.08984375
501,2021-12-09,443.3082275390625,77.98999786376953,,7321.2998046875,1338.72998046875,4208.2998046875
502,2021-12-10,447.55908203125,77.5199966430664,,7291.7998046875,1333.18994140625,4199.16015625
503,2021-12-13,443.5967712402344,77.41000366210938,,7231.39990234375,1322.6400146484375,4183.0400390625
504,2021-12-14,440.4625549316406,76.6500015258789,,7218.60009765625,1311.68994140625,4144.509765625
505,2021-12-15,447.3862609863281,76.7699966430664,,7170.7998046875,1314.699951171875,4159.68017578125
506,2021-12-16,443.28338623046875,77.8499984741211,,7260.60009765625,1326.280029296875,4201.8701171875
507,2021-12-17,438.88604736328125,77.19000244140625,,7269.89990234375,1315.68994140625,4161.35009765625
508,2021-12-20,433.9569091796875,75.48999786376953,,7198.0,1302.6300048828125,4107.1298828125
509,2021-12-21,441.687744140625,76.76000213623047,,7297.39990234375,1325.6199951171875,4174.990234375
510,2021-12-22,446.14208984375,77.48999786376953,,7341.7001953125,1339.47998046875,4217.06005859375
511,2021-12-23,448.87738037109375,78.41000366210938,,7373.2998046875,1353.3199462890625,4265.85986328125
512,2021-12-24,,78.43000030517578,,7372.10009765625,1349.6199951171875,
513,2021-12-27,455.30712890625,78.88999938964844,,,1360.0,4287.97998046875
514,2021-12-28,454.9556579589844,79.3499984741211,,,1365.6500244140625,4311.93017578125
515,2021-12-29,455.4305725097656,78.91999816894531,,7420.7001953125,1360.199951171875,4284.830078125
516,2021-12-30,454.14837646484375,79.33499908447266,,7403.0,1365.3399658203125,4306.06982421875
517,2021-12-31,453.0182189941406,78.9800033569336,,7384.5,1361.68994140625,
518,2022-01-03,455.7250061035156,79.13999938964844,,,1372.06005859375,4331.81982421875
519,2022-01-04,455.572998046875,79.49500274658203,,7505.2001953125,1383.489990234375,4367.6201171875
520,2022-01-05,446.69287109375,79.26000213623047,,7516.89990234375,1388.0899658203125,4392.14990234375
521,2022-01-06,446.360595703125,78.08000183105469,,7450.39990234375,1365.1700439453125,4324.81005859375
522,2022-01-07,444.5749816894531,77.4749984741211,,7485.2998046875,1363.02001953125,4305.830078125
523,2022-01-10,443.7392272949219,76.48500061035156,,7445.2998046875,1343.969970703125,4239.52001953125
524,2022-01-11,448.1175537109375,77.4000015258789,,7491.39990234375,1357.31005859375,4281.5400390625
525,2022-01-12,449.3047180175781,77.80500030517578,,7551.7001953125,1369.8399658203125,4316.39013671875
526,2022-01-13,443.1408996582031,77.54499816894531,,7563.89990234375,1369.530029296875,4315.89990234375
527,2022-01-14,443.2928771972656,76.49500274658203,,7543.0,1356.8399658203125,4272.18994140625
528,2022-01-17,,77.125,,7611.2001953125,1361.97998046875,4302.14013671875
529,2022-01-18,435.45758056640625,76.2699966430664,,7563.60009765625,1347.5699462890625,4257.81982421875
530,2022-01-19,430.9556579589844,75.95500183105469,,7589.7001953125,1349.5400390625,4268.27978515625
531,2022-01-20,426.16900634765625,76.57499694824219,,7585.0,1358.949951171875,4299.60986328125
532,2022-01-21,417.86822509765625,74.80500030517578,,7494.10009765625,1335.0899658203125,4229.56005859375
533,2022-01-24,419.33074951171875,71.75,,7297.2001953125,1282.8599853515625,4054.360107421875
534,2022-01-25,414.506103515625,72.54499816894531,,7371.5,1287.7099609375,4078.260009765625
535,2022-01-26,413.546875,74.02999877929688,,7469.7998046875,1314.3499755859375,4164.60009765625
536,2022-01-27,411.39093017578125,74.42500305175781,,7554.2998046875,1319.5699462890625,4184.97021484375
537,2022-01-28,421.44879150390625,73.44499969482422,,7466.10009765625,1307.989990234375,4136.91015625
538,2022-01-31,429.0656433105469,74.99500274658203,,7464.39990234375,1318.510009765625,4174.60009765625
539,2022-02-01,432.0289306640625,75.62999725341797,,7535.7998046875,1337.18994140625,4224.4501953125
540,2022-02-02,436.1793212890625,75.80000305175781,,7583.0,1337.22998046875,4222.0498046875
541,2022-02-03,426.0550537109375,74.45500183105469,,7528.7998046875,1313.75,4141.02001953125
542,2022-02-04,428.19195556640625,73.68000030517578,,7516.39990234375,1306.43994140625,4086.580078125
543,2022-02-07,426.6723937988281,74.12000274658203,,7573.5,1319.1099853515625,4120.56005859375
544,2022-02-08,430.0629577636719,74.48999786376953,,7567.10009765625,1319.050048828125,4129.25
545,2022-02-09,436.4071960449219,75.5199966430664,,7643.39990234375,1340.0699462890625,4204.08984375
546,2022-02-10,428.6952819824219,75.05500030517578,,7672.39990234375,1336.22998046875,4197.06982421875
547,2022-02-11,420.1191101074219,74.58999633789062,,7661.0,1324.030029296875,4155.22998046875
548,2022-02-14,418.75146484375,73.83000183105469,,7531.60009765625,1298.6099853515625,4064.449951171875
549,2022-02-15,425.4851989746094,74.44000244140625,,7608.89990234375,1315.010009765625,4143.7099609375
550,2022-02-16,425.9695129394531,74.12999725341797,,7603.7998046875,1317.68994140625,4137.22021484375
551,2022-02-17,417.032470703125,73.81999969482422,,7537.39990234375,1311.0999755859375,4113.18994140625
552,2022-02-18,414.1546630859375,72.94000244140625,,7513.60009765625,1302.449951171875,4074.280029296875
553,2022-02-21,,72.11000061035156,,7484.2998046875,1277.1700439453125,3985.7099609375
554,2022-02-22,409.6624450683594,72.29000091552734,,7494.2001953125,1278.1099853515625,3985.469970703125
555,2022-02-23,402.1974792480469,71.87999725341797,,7498.2001953125,1275.5899658203125,3973.409912109375
556,2022-02-24,408.5227966308594,70.91000366210938,,7207.0,1236.4599609375,3829.2900390625
557,2022-02-25,417.5167541503906,73.16999816894531,,7489.5,1275.75,3970.68994140625
558,2022-02-28,416.6716003417969,73.54499816894531,,7458.2998046875,1268.800048828125,3924.22998046875
559,2022-03-01,410.2133483886719,73.09500122070312,,7330.2001953125,1229.6800537109375,3765.85009765625
560,2022-03-02,417.697265625,73.9000015258789,,7429.60009765625,1243.8699951171875,3820.590087890625
561,2022-03-03,415.6932678222656,73.69999694824219,,7238.89990234375,1216.780029296875,3741.780029296875
562,2022-03-04,412.1413269042969,73.02999877929688,,6987.10009765625,1159.760009765625,3556.010009765625
563,2022-03-07,400.0320739746094,72.71499633789062,,6959.5,1150.4300537109375,3512.219970703125
564,2022-03-08,397.0498046875,71.11000061035156,,6964.10009765625,1144.43994140625,3505.2900390625
565,2022-03-09,407.7344665527344,72.17500305175781,,7190.7001953125,1210.280029296875,3766.02001953125
566,2022-03-10,405.863525390625,71.69999694824219,,7099.10009765625,1182.489990234375,3651.389892578125
567,2022-03-11,400.80133056640625,72.44999694824219,,7155.60009765625,1192.1099853515625,3686.780029296875
568,2022-03-14,397.77166748046875,71.65499877929688,,7193.5,1199.8399658203125,3741.10009765625
569,2022-03-15,406.5282287597656,72.30000305175781,,7175.7001953125,1197.1600341796875,3738.110107421875
570,2022-03-16,415.5318298339844,73.75,,7291.7001953125,1244.300048828125,3889.68994140625
571,2022-03-17,420.69842529296875,74.0199966430664,,7385.2998046875,1251.9000244140625,3885.320068359375
572,2022-03-18,425.20025634765625,75.16500091552734,,7404.7001953125,1263.5999755859375,3902.43994140625
573,2022-03-21,425.11474609375,75.70999908447266,,7442.39990234375,1262.449951171875,3881.800048828125
