,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
252,2020-12-22,346.5135192871094,59.15999984741211,4726.080078125,,1088.81005859375,3497.489990234375
253,2020-12-23,346.8143310546875,59.400001525878906,4825.27978515625,6495.7998046875,1099.8199462890625,3539.260009765625
254,2020-12-24,348.1588439941406,59.435001373291016,4854.89990234375,6502.10009765625,1100.239990234375,
255,2020-12-28,351.1862487792969,59.7599983215332,4929.2998046875,,1107.8499755859375,3575.409912109375
256,2020-12-29,350.50927734375,59.80500030517578,4931.6201171875,6602.7001953125,1113.8199462890625,3581.3701171875
257,2020-12-30,350.9700012207031,59.665000915527344,4921.77978515625,6555.7998046875,1112.43994140625,3571.590087890625
258,2020-12-31,352.93499755859375,59.59000015258789,4898.35986328125,6460.5,1103.5400390625,
259,2021-01-04,348.0742492675781,59.30500030517578,,6571.89990234375,1112.52001953125,3564.389892578125
260,2021-01-05,350.37762451171875,59.41999816894531,5008.52978515625,6612.2998046875,1109.56005859375,3547.85009765625
261,2021-01-06,352.4930725097656,60.27000045776367,5168.31982421875,6841.89990234375,1120.22998046875,3611.080078125
262,2021-01-07,357.7110900878906,60.79999923706055,5282.02001953125,6857.0,1122.1300048828125,3622.419921875
263,2021-01-08,359.7513122558594,61.099998474121094,5245.52001953125,6873.2998046875,1132.0999755859375,3645.050048828125
264,2021-01-11,357.4008483886719,61.345001220703125,5137.93017578125,6798.5,1124.2900390625,3620.6201171875
265,2021-01-12,357.45721435546875,61.29999923706055,5126.9501953125,6754.10009765625,1122.56005859375,3612.1298828125
266,2021-01-13,358.3598327636719,61.439998626708984,5091.60986328125,6745.5,1123.6099853515625,3616.510009765625
267,2021-01-14,357.1187438964844,61.7599983215332,5115.5498046875,6802.0,1133.199951171875,3641.3701171875
268,2021-01-15,354.54266357421875,61.2599983215332,5038.240234375,6735.7001953125,1121.800048828125,3599.550048828125
269,2021-01-18,,61.35499954223633,5059.33984375,6720.7001953125,1122.5400390625,3602.669921875
270,2021-01-19,357.31622314453125,61.27000045776367,5077.2099609375,6713.0,1122.1800537109375,3595.419921875
271,2021-01-20,362.2333984375,62.095001220703125,5069.740234375,6740.39990234375,1130.550048828125,3624.0400390625
272,2021-01-21,362.552978515625,62.05500030517578,5055.77001953125,6715.39990234375,1129.3199462890625,3618.35009765625
273,2021-01-22,361.3214416503906,61.65999984741211,,6695.10009765625,1123.6400146484375,3602.409912109375
274,2021-01-25,362.75982666015625,61.54999923706055,4962.43994140625,6638.89990234375,1110.1300048828125,3553.139892578125
275,2021-01-26,362.2240295410156,61.84000015258789,4888.68017578125,6654.0,1115.6600341796875,3592.830078125
276,2021-01-27,353.3861999511719,61.1349983215332,4785.16015625,6567.39990234375,1098.489990234375,3536.3798828125
277,2021-01-28,356.37603759765625,61.189998626708984,4855.56005859375,6526.2001953125,1106.6800537109375,3557.0400390625
278,2021-01-29,349.29644775390625,59.970001220703125,4794.5498046875,6407.5,1085.3800048828125,3481.43994140625
279,2021-02-01,355.0127868652344,60.75,4789.6298828125,6466.39990234375,1100.989990234375,3530.85009765625
280,2021-02-02,360.05218505859375,62.040000915527344,4802.27978515625,6516.7001953125,1119.530029296875,3590.4599609375
281,2021-02-03,360.3341979980469,62.119998931884766,4819.39990234375,6507.7998046875,1121.0899658203125,3609.75
282,2021-02-04,364.4145812988281,62.689998626708984,4791.0,6503.7001953125,1126.739990234375,3642.1201171875
283,2021-02-05,365.84368896484375,62.915000915527344,4841.6201171875,6489.2998046875,1132.9300537109375,3655.77001953125
284,2021-02-08,368.5983581542969,63.15999984741211,4854.490234375,6523.5,1136.56005859375,3665.510009765625
285,2021-02-09,368.28814697265625,63.08000183105469,4840.1201171875,6531.60009765625,1138.0,3661.1298828125
286,2021-02-10,368.1376953125,62.900001525878906,4821.97021484375,6524.39990234375,1134.1800537109375,3648.3701171875
287,2021-02-11,368.7582702636719,63.14500045776367,4815.7001953125,6528.7001953125,1138.5,3671.679931640625
288,2021-02-12,370.60089111328125,63.349998474121094,4725.830078125,6589.7998046875,1147.5999755859375,3695.610107421875
289,2021-02-15,,63.89500045776367,,6756.10009765625,1161.1199951171875,3734.199951171875
290,2021-02-16,370.3095397949219,63.72999954223633,4830.009765625,6748.89990234375,1161.1500244140625,3726.39990234375
291,2021-02-17,370.3565368652344,63.54999923706055,,6710.89990234375,1156.1199951171875,3699.85009765625
292,2021-02-18,368.7864685058594,63.16999816894531,4705.009765625,6617.2001953125,1147.0699462890625,3681.0400390625
293,2021-02-19,368.0906982421875,63.380001068115234,4817.97021484375,6624.0,1154.7900390625,3713.4599609375
294,2021-02-22,365.28900146484375,62.76499938964844,4774.27978515625,6612.2001953125,1148.1400146484375,3699.85009765625
295,2021-02-23,365.67449951171875,62.32500076293945,4729.509765625,6625.89990234375,1145.0400390625,3689.10009765625
296,2021-02-24,369.68896484375,62.89500045776367,4734.56982421875,6659.0,1146.6300048828125,3705.989990234375
297,2021-02-25,360.82305908203125,62.275001525878906,4787.35009765625,6652.0,1141.97998046875,3685.280029296875
298,2021-02-26,358.9333190917969,61.81999969482422,4702.18994140625,6483.39990234375,1123.0799560546875,3636.43994140625
299,2021-03-01,367.6394348144531,63.029998779296875,4793.97021484375,6588.5,1144.02001953125,3706.6201171875
300,2021-03-02,364.80950927734375,62.70500183105469,4774.52978515625,6613.7998046875,1144.6099853515625,3707.719970703125
301,2021-03-03,359.9393615722656,62.53499984741211,,6675.5,1147.530029296875,3712.780029296875
302,2021-03-04,355.4828796386719,62.040000915527344,4648.64013671875,6650.89990234375,1144.449951171875,3704.85009765625
303,2021-03-05,362.03594970703125,61.334999084472656,4671.93994140625,6630.5,1133.3299560546875,3669.5400390625
304,2021-03-08,360.26837158203125,63.39500045776367,4688.10009765625,6719.10009765625,1153.1400146484375,3763.239990234375
305,2021-03-09,365.34539794921875,63.650001525878906,4737.02001953125,6730.2998046875,1163.1099853515625,3786.050048828125
306,2021-03-10,367.58306884765625,63.834999084472656,4763.22998046875,6725.60009765625,1173.010009765625,3819.919921875
307,2021-03-11,371.3625183105469,64.21499633789062,4873.31005859375,6737.0,1183.27001953125,3845.639892578125
308,2021-03-12,371.9454345703125,63.9900016784668,4849.18994140625,6761.5,1179.4200439453125,3833.360107421875
309,2021-03-15,374.2018737792969,64.32499694824219,4817.72998046875,6749.7001953125,1179.3399658203125,3829.840087890625
310,2021-03-16,373.6753845214844,64.93000030517578,4835.169921875,6803.60009765625,1184.3199462890625,3850.9599609375
311,2021-03-17,374.8976135253906,64.5250015258789,4769.72998046875,6762.7001953125,1183.43994140625,3849.739990234375
312,2021-03-18,369.42572021484375,64.74500274658203,4789.47021484375,6779.7001953125,1184.469970703125,3867.5400390625
313,2021-03-19,368.73944091796875,64.30000305175781,4848.22021484375,6708.7001953125,1176.5699462890625,3837.02001953125
314,2021-03-22,371.65399169921875,64.44999694824219,4838.759765625,6726.10009765625,1175.469970703125,3833.840087890625
315,2021-03-23,368.7582702636719,64.51499938964844,4878.08984375,6699.2001953125,1172.469970703125,3827.02001953125
316,2021-03-24,366.8684997558594,64.48500061035156,4844.81982421875,6712.89990234375,1173.25,3832.550048828125
317,2021-03-25,368.9636535644531,64.25499725341797,4763.81005859375,6674.7998046875,1173.030029296875,3832.570068359375
318,2021-03-26,374.93505859375,64.88999938964844,4836.85986328125,6740.60009765625,1184.050048828125,3866.679931640625
319,2021-03-29,374.7463684082031,65.13999938964844,4864.35009765625,6736.2001953125,1187.949951171875,3882.8701171875
320,2021-03-30,373.8218688964844,65.50499725341797,4889.77001953125,6772.10009765625,1198.75,3926.199951171875
321,2021-03-31,375.2840881347656,65.66999816894531,4929.60009765625,6713.60009765625,1195.050048828125,3919.2099609375
322,2021-04-01,379.302734375,65.94000244140625,4977.56005859375,6737.2998046875,1206.43994140625,3945.9599609375
323,2021-04-05,384.7458801269531,,,,,
324,2021-04-06,384.5100402832031,66.56999969482422,5014.06005859375,6823.60009765625,1212.68994140625,3970.419921875
325,2021-04-07,384.9912109375,66.2249984741211,5025.41015625,6885.2998046875,1209.7099609375,3956.77001953125
326,2021-04-08,386.7835388183594,66.61000061035156,5029.8798828125,6942.2001953125,1217.5799560546875,3977.830078125
327,2021-04-09,389.5853576660156,66.7699966430664,5017.16015625,6915.7998046875,1217.1600341796875,3978.840087890625
328,2021-04-12,389.7456970214844,66.73500061035156,5006.68017578125,6889.10009765625,1212.2099609375,3961.89990234375
329,2021-04-13,390.8871765136719,66.9000015258789,4996.66015625,6890.5,1216.0799560546875,3966.989990234375
330,2021-04-14,389.5853576660156,66.8949966430664,5029.7099609375,6939.60009765625,1221.5999755859375,3976.280029296875
331,2021-04-15,393.7738037109375,67.20999908447266,4987.990234375,6983.5,1227.18994140625,3993.429931640625
332,2021-04-16,395.1605529785156,67.44000244140625,5016.47998046875,7019.5,1234.77001953125,4032.989990234375
333,2021-04-19,393.2266845703125,67.01499938964844,5012.56982421875,7000.10009765625,1233.3399658203125,4019.909912109375
334,2021-04-20,390.3683166503906,66.08000183105469,4947.77978515625,6859.89990234375,1210.1500244140625,3940.4599609375
335,2021-04-21,394.01904296875,66.625,4953.18017578125,6895.2998046875,1222.1700439453125,3976.409912109375
336,2021-04-22,390.5192565917969,67.01499938964844,5010.64990234375,6938.2001953125,1232.3499755859375,4014.800048828125
337,2021-04-23,394.6134033203125,66.86000061035156,5000.2900390625,6938.60009765625,1231.7900390625,4013.340087890625
338,2021-04-26,395.5001525878906,67.05999755859375,5020.85986328125,6963.10009765625,1233.6099853515625,4020.830078125
339,2021-04-27,395.3775329589844,66.91999816894531,5012.60986328125,6945.0,1231.6199951171875,4011.909912109375
340,2021-04-28,395.2265930175781,66.94499969482422,5017.75,6963.7001953125,1236.06005859375,4015.030029296875
341,2021-04-29,397.7264404296875,66.80000305175781,5083.2900390625,6961.5,1235.02001953125,3996.89990234375
342,2021-04-30,395.1511535644531,66.9800033569336,5050.68994140625,6969.7998046875,1228.3800048828125,3974.739990234375
343,2021-05-03,396.0001525878906,67.0999984741211,5131.2099609375,,1235.43994140625,4000.25
344,2021-05-04,393.5945739746094,66.30999755859375,5045.31982421875,6923.2001953125,1218.0999755859375,3924.800048828125
345,2021-05-05,393.6511535644531,67.25,,7039.2998046875,1238.81005859375,4002.7900390625
346,2021-05-06,396.8490295410156,66.83000183105469,5091.60986328125,7076.2001953125,1240.0999755859375,3999.43994140625
347,2021-05-07,399.7263488769531,67.30500030517578,5149.22021484375,7129.7001953125,1248.1400146484375,4034.25
348,2021-05-10,395.8397216796875,67.22000122070312,5177.06982421875,7123.7001953125,1243.6300048828125,4023.35009765625
349,2021-05-11,392.31158447265625,65.91999816894531,,6948.0,1219.760009765625,3946.06005859375
350,2021-05-12,383.9252014160156,65.69999694824219,5102.9599609375,7004.60009765625,1220.0799560546875,3947.429931640625
351,2021-05-13,388.48162841796875,65.76000213623047,5113.0400390625,6963.2998046875,1220.4599609375,
352,2021-05-14,394.4813537597656,66.37999725341797,5195.66015625,7043.60009765625,1237.8900146484375,4017.43994140625
353,2021-05-17,393.5379638671875,66.13500213623047,5241.91015625,7032.89990234375,1234.68994140625,4006.840087890625
354,2021-05-18,390.1512756347656,66.11000061035156,5278.7998046875,7034.2001953125,1233.800048828125,4005.340087890625
355,2021-05-19,389.0948181152344,64.99500274658203,5220.0498046875,6950.2001953125,1215.27001953125,3936.739990234375
356,2021-05-20,393.20782470703125,66.16000366210938,5280.14013671875,7019.7998046875,1232.280029296875,3999.909912109375
357,2021-05-21,392.9813537597656,66.48500061035156,5271.56982421875,7018.10009765625,1238.9200439453125,4025.780029296875
358,2021-05-24,396.9340515136719,66.80000305175781,5221.72021484375,7051.60009765625,1243.9000244140625,
359,2021-05-25,396.07550048828125,66.5199966430664,,7029.7998046875,1243.739990234375,4036.0400390625
360,2021-05-26,396.8019714355469,66.7249984741211,5220.33984375,7026.89990234375,1243.4200439453125,4031.669921875
361,2021-05-27,397.00946044921875,66.98999786376953,5248.89013671875,7019.7001953125,1247.0699462890625,4039.2099609375
362,2021-05-28,397.76416015625,67.2300033569336,5242.31982421875,7022.60009765625,1256.5999755859375,4070.56005859375
363,2021-05-31,,66.74500274658203,,,1248.9300537109375,4039.4599609375
364,2021-06-01,397.4529113769531,66.94999694824219,5216.7900390625,7080.5,1258.5799560546875,4071.75
365,2021-06-02,398.11322021484375,67.25,5160.31005859375,7108.0,1263.6199951171875,4088.5
366,2021-06-03,396.5944519042969,67.33999633789062,5121.2900390625,7064.39990234375,1259.1300048828125,4079.239990234375
367,2021-06-04,400.2074279785156,67.57499694824219,5137.2900390625,7069.0,1262.7900390625,4089.3798828125
368,2021-06-07,399.86785888671875,67.47000122070312,5139.58984375,7077.2001953125,1266.800048828125,4097.64990234375
369,2021-06-08,399.8867492675781,67.5250015258789,5112.240234375,7095.10009765625,1268.4599609375,4096.009765625
370,2021-06-09,399.2452697753906,67.65499877929688,5113.39990234375,7081.0,1271.72998046875,4096.85009765625
371,2021-06-10,401.1799621582031,67.83000183105469,5104.83984375,7088.2001953125,1270.8599853515625,4096.06982421875
372,2021-06-11,401.8423156738281,68.2699966430664,5146.7099609375,7134.10009765625,1279.719970703125,4126.7001953125
373,2021-06-14,402.8072814941406,68.19999694824219,5198.6298828125,7146.7001953125,1283.31005859375,4132.669921875
374,2021-06-15,402.0220031738281,68.29000091552734,5201.35986328125,7172.5,1284.7099609375,4143.52001953125
375,2021-06-16,399.79864501953125,68.45999908447266,5225.14013671875,7185.0,1289.02001953125,4151.759765625
376,2021-06-17,399.67572021484375,69.11499786376953,5181.9501953125,7153.39990234375,1291.31005859375,4158.14013671875
377,2021-06-18,394.3019714355469,68.50499725341797,5063.8701171875,7017.5,1268.3900146484375,4083.3701171875
378,2021-06-21,399.8648986816406,68.81999969482422,5102.02978515625,7062.2998046875,1275.300048828125,4112.330078125
379,2021-06-22,401.7665710449219,69.19999694824219,5075.39990234375,7090.0,1278.2099609375,4123.1298828125
380,2021-06-23,401.530029296875,68.94499969482422,5039.5,7074.10009765625,1268.8499755859375,4075.93994140625
381,2021-06-24,403.857421875,69.41000366210938,5077.56982421875,7110.0,1283.010009765625,4122.43017578125
382,2021-06-25,405.3427734375,69.55000305175781,5087.009765625,7136.10009765625,1282.9000244140625,4120.66015625
383,2021-06-28,406.2037353515625,69.54000091552734,5086.75,7073.0,1273.06005859375,4089.909912109375
384,2021-06-29,406.3834533691406,69.83999633789062,5083.39013671875,7087.60009765625,1275.93994140625,4107.509765625
385,2021-06-30,406.7430725097656,69.91000366210938,5034.990234375,7037.5,1264.6300048828125,4064.300048828125
386,2021-07-01,409.0419616699219,70.0999984741211,5107.64990234375,7125.2001953125,1270.949951171875,4078.889892578125
387,2021-07-02,412.15460205078125,70.50499725341797,5146.8701171875,7123.2998046875,1273.18994140625,4084.31005859375
388,2021-07-05,,70.69000244140625,,7164.89990234375,1273.489990234375,4087.3701171875
389,2021-07-06,411.1044921875,70.47000122070312,5154.85986328125,7100.89990234375,1264.4300537109375,4052.669921875
390,2021-07-07,412.7885437011719,70.94999694824219,5187.31005859375,7151.0,1270.8499755859375,4078.530029296875
391,2021-07-08,409.4772033691406,69.9800033569336,5149.10986328125,7030.7001953125,1244.9300537109375,3991.659912109375
392,2021-07-09,413.82916259765625,70.74500274658203,5173.0400390625,7121.89990234375,1265.8399658203125,4068.090087890625
393,2021-07-12,415.36187744140625,71.03500366210938,5219.22021484375,7125.39990234375,1273.260009765625,4093.3798828125
394,2021-07-13,413.9049072265625,71.41000366210938,5196.009765625,7124.7001953125,1275.3199462890625,4094.56005859375
395,2021-07-14,414.45361328125,71.12999725341797,5166.56982421875,7091.2001953125,1276.010009765625,4099.5
396,2021-07-15,413.03448486328125,70.88999938964844,5110.830078125,7012.0,1263.8299560546875,4056.389892578125
397,2021-07-16,409.91241455078125,70.6500015258789,5030.02001953125,7008.10009765625,1258.6700439453125,4035.77001953125
398,2021-07-19,403.79119873046875,69.2750015258789,4894.43017578125,6844.39990234375,1228.75,3928.530029296875
399,2021-07-20,409.6474609375,70.16000366210938,4899.7099609375,6881.10009765625,1235.1300048828125,3956.340087890625
400,2021-07-21,412.96826171875,70.69999694824219,4987.1201171875,6998.2998046875,1257.9100341796875,4026.679931640625
401,2021-07-22,413.8670654296875,71.04000091552734,5015.2998046875,6968.2998046875,1265.1300048828125,4059.050048828125
402,2021-07-23,417.9447326660156,71.81500244140625,5075.81005859375,7027.60009765625,1279.8599853515625,4109.10009765625
403,2021-07-26,419.0610656738281,71.70500183105469,5100.89990234375,7025.39990234375,1276.4599609375,4102.58984375
404,2021-07-27,417.1500244140625,71.01000213623047,5037.8701171875,6996.10009765625,1265.300048828125,4064.830078125
405,2021-07-28,416.92291259765625,71.5199966430664,5094.56982421875,7016.60009765625,1281.469970703125,4103.02978515625
406,2021-07-29,418.7772521972656,71.55500030517578,5119.47998046875,7078.39990234375,1287.780029296875,4116.77001953125
407,2021-07-30,416.65802001953125,71.30500030517578,5026.89990234375,7032.2998046875,1281.18994140625,4089.300048828125
408,2021-08-02,415.8160400390625,71.48999786376953,5062.14990234375,7081.7001953125,1293.1099853515625,4116.6201171875
409,2021-08-03,419.1368103027344,71.36000061035156,5123.669921875,7105.7001953125,1295.5899658203125,4117.9501953125
410,2021-08-04,417.1405334472656,71.69499969482422,5112.02001953125,7123.89990234375,1302.1800537109375,4144.89990234375
411,2021-08-05,419.7327880859375,71.9800033569336,5132.02001953125,7120.39990234375,1308.219970703125,4161.080078125
412,2021-08-06,420.4613342285156,72.42500305175781,5134.3798828125,7123.0,1311.81005859375,4174.5400390625
413,2021-08-09,420.16802978515625,72.50499725341797,5151.97998046875,7132.2998046875,1314.2099609375,4177.14990234375
414,2021-08-10,420.6600341796875,72.73999786376953,5153.06982421875,7161.0,1319.800048828125,4187.81982421875
415,2021-08-11,421.6532897949219,72.82499694824219,5182.919921875,7220.10009765625,1324.7099609375,4206.330078125
416,2021-08-12,422.63726806640625,72.93000030517578,5212.33984375,7193.2001953125,1327.489990234375,4226.330078125
417,2021-08-13,423.7063903808594,72.875,5221.14990234375,7218.7001953125,1327.6400146484375,4229.7001953125
418,2021-08-16,424.7944030761719,72.625,5220.33984375,7154.0,1316.4000244140625,4202.43994140625
419,2021-08-17,421.9088439941406,72.87000274658203,5244.509765625,7181.10009765625,1313.4200439453125,4196.39990234375
420,2021-08-18,417.3581237792969,72.86000061035156,5310.6298828125,7169.2998046875,1308.68994140625,4189.419921875
421,2021-08-19,417.9731140136719,72.08999633789062,5303.6201171875,7058.89990234375,1282.4300537109375,4124.7099609375
422,2021-08-20,421.30328369140625,72.5199966430664,5337.14013671875,7087.89990234375,1288.280029296875,4147.5
423,2021-08-23,424.97418212890625,73.08000183105469,5359.64013671875,7109.0,1300.72998046875,4176.419921875
424,2021-08-24,425.71209716796875,73.11000061035156,5361.77001953125,7125.7998046875,1301.8299560546875,4178.080078125
425,2021-08-25,426.6014709472656,73.22000122070312,5350.60986328125,7150.10009765625,1303.4100341796875,4181.1201171875
426,2021-08-26,424.0848388671875,72.94499969482422,5330.77978515625,7125.0,1301.469970703125,4169.8701171875
427,2021-08-27,427.8123779296875,73.1500015258789,5325.8701171875,7148.0,1307.2900390625,4190.97998046875
428,2021-08-30,429.71405029296875,73.49500274658203,5340.41015625,,1308.93994140625,4198.7998046875
429,2021-08-31,429.25048828125,73.37999725341797,5417.080078125,7119.7001953125,1308.969970703125,4196.41015625
430,2021-09-01,429.4396667480469,73.34500122070312,5472.52978515625,7149.7998046875,1322.5400390625,4227.27001953125
431,2021-09-02,430.7262878417969,73.4800033569336,5505.5498046875,7163.89990234375,1325.510009765625,4232.10009765625
432,2021-09-03,430.53717041015625,73.38500213623047,5488.35986328125,7138.39990234375,1314.199951171875,4201.97998046875
433,2021-09-06,,73.83999633789062,5478.27001953125,7187.2001953125,1326.8599853515625,4246.1298828125
434,2021-09-07,429.1463928222656,73.4800033569336,5425.66015625,7149.39990234375,1322.5899658203125,4225.009765625
435,2021-09-08,428.5787048339844,73.19999694824219,5363.4501953125,7095.5,1312.3399658203125,4177.14990234375
436,2021-09-09,426.6676940917969,73.33499908447266,5339.35986328125,7024.2001953125,1310.800048828125,4177.10986328125
437,2021-09-10,423.4131164550781,72.95999908447266,5306.8701171875,7029.2001953125,1308.81005859375,4170.35009765625
438,2021-09-13,424.3970031738281,72.88500213623047,5401.669921875,7068.39990234375,1311.4200439453125,4189.52978515625
439,2021-09-14,422.13592529296875,72.79000091552734,5389.93017578125,7034.10009765625,1310.780029296875,4191.669921875
440,2021-09-15,425.6459045410156,72.5999984741211,5347.990234375,7016.5,1298.5999755859375,4145.93994140625
441,2021-09-16,424.85113525390625,72.95999908447266,5337.33984375,7027.5,1304.75,4169.8701171875
442,2021-09-17,420.7546691894531,72.69999694824219,5299.3701171875,6963.60009765625,1294.6400146484375,4130.83984375
443,2021-09-20,413.6589050292969,71.43000030517578,5213.5498046875,6903.89990234375,1274.1500244140625,4043.6298828125
444,2021-09-21,413.42236328125,71.97000122070312,5271.16015625,6981.0,1291.3599853515625,4097.509765625
445,2021-09-22,417.5001220703125,72.31999969482422,5388.02978515625,7083.39990234375,1306.1300048828125,4150.18994140625
446,2021-09-23,422.5048522949219,72.93000030517578,5457.52978515625,7078.39990234375,1318.4200439453125,4194.919921875
447,2021-09-24,423.31494140625,72.86000061035156,5424.16015625,7051.5,1305.6300048828125,4158.509765625
448,2021-09-27,421.9853820800781,72.93499755859375,5450.080078125,7063.39990234375,1305.3900146484375,4165.47998046875
449,2021-09-28,413.5616455078125,71.55999755859375,5388.35986328125,7028.10009765625,1277.8699951171875,4058.820068359375
450,2021-09-29,414.2738952636719,72.13500213623047,5419.47021484375,7108.2001953125,1282.0699462890625,4080.219970703125
451,2021-09-30,409.1455383300781,72.0,5460.7998046875,7086.39990234375,1275.9300537109375,4048.080078125
452,2021-10-01,414.01739501953125,71.5250015258789,5477.06982421875,7027.10009765625,1275.93994140625,4035.300048828125
453,2021-10-04,408.6422119140625,70.72000122070312,5511.83984375,7011.0,1266.6700439453125,3996.409912109375
454,2021-10-05,412.92529296875,71.93000030517578,5533.669921875,7077.10009765625,1286.31005859375,4065.429931640625
455,2021-10-06,414.6822814941406,71.44999694824219,5460.27001953125,6995.89990234375,1269.6300048828125,4012.64990234375
456,2021-10-07,418.12017822265625,73.01499938964844,5530.669921875,7078.0,1291.25,4098.33984375
457,2021-10-08,417.50286865234375,72.69499969482422,5514.7900390625,7095.60009765625,1283.4000244140625,4073.2900390625
458,2021-10-11,414.3879089355469,72.8499984741211,5537.02978515625,7146.89990234375,1284.27001953125,4072.52001953125
459,2021-10-12,413.3431701660156,72.375,5562.2099609375,7130.2001953125,1280.9300537109375,4055.090087890625
460,2021-10-13,414.8152160644531,72.18000030517578,5593.35986328125,7141.7998046875,1291.8399658203125,4083.280029296875
461,2021-10-14,421.9188537597656,73.36499786376953,5620.72021484375,7207.7001953125,1310.9100341796875,4149.06005859375
462,2021-10-15,425.1573181152344,73.93000030517578,5658.5498046875,7234.0,1320.3699951171875,4182.91015625
463,2021-10-18,426.3919677734375,73.94499969482422,5619.2099609375,7203.7998046875,1311.8599853515625,4151.39990234375
464,2021-10-19,429.74432373046875,74.31500244140625,5670.97998046875,7217.5,1315.6700439453125,4166.830078125
465,2021-10-20,431.3967590332031,74.56999969482422,5762.2001953125,7223.10009765625,1321.72998046875,4172.169921875
466,2021-10-21,432.5174255371094,74.43499755859375,5730.83984375,7190.2998046875,1321.010009765625,4155.72998046875
467,2021-10-22,431.9951171875,74.62000274658203,5774.14013671875,7204.60009765625,1331.43994140625,4188.81005859375
468,2021-10-25,434.25537109375,75.0199966430664,5736.5498046875,7222.7998046875,1328.300048828125,4188.31005859375
469,2021-10-26,434.74920654296875,75.58999633789062,5714.0,7277.60009765625,1336.3499755859375,4223.97021484375
470,2021-10-27,432.8117980957031,75.25,5691.16015625,7253.2998046875,1333.9300537109375,4220.8798828125
471,2021-10-28,436.971435546875,75.01000213623047,5747.2900390625,7249.5,1343.1500244140625,4233.8701171875
472,2021-10-29,437.7976989746094,75.74500274658203,5732.02978515625,7237.60009765625,1343.0899658203125,4250.56005859375
473,2021-11-01,438.699951171875,75.875,5826.31005859375,7288.60009765625,1352.0999755859375,4280.47021484375
474,2021-11-02,440.4283752441406,76.1500015258789,5786.009765625,7274.7998046875,1353.9200439453125,4296.22021484375
475,2021-11-03,443.1350402832031,76.12999725341797,5692.4501953125,7248.89990234375,1358.300048828125,4309.60986328125
476,2021-11-04,445.1672668457031,76.91500091552734,5702.83984375,7279.89990234375,1366.1099853515625,4333.33984375
477,2021-11-05,446.73431396484375,77.33499908447266,5644.6298828125,7304.0,1373.0999755859375,4363.0400390625
478,2021-11-08,447.19970703125,77.13500213623047,5663.7099609375,7300.39990234375,1372.6199951171875,4352.52978515625
479,2021-11-09,445.64215087890625,76.875,5682.60986328125,7274.0,1370.4599609375,4344.6298828125
480,2021-11-10,442.1188049316406,77.1449966430664,5704.08984375,7340.2001953125,1369.5400390625,4348.81982421875
481,2021-11-11,442.29931640625,77.23500061035156,5707.72998046875,7384.2001953125,1371.1800537109375,4358.0
482,2021-11-12,445.55670166015625,77.70500183105469,5744.02001953125,7347.89990234375,1375.8499755859375,4370.330078125
483,2021-11-15,445.670654296875,78.06500244140625,5779.64013671875,7351.89990234375,1382.3199462890625,4386.18994140625
484,2021-11-16,447.4465637207031,78.72000122070312,5654.18017578125,7327.0,1387.75,4401.490234375
485,2021-11-17,446.3924255371094,78.69000244140625,5675.72021484375,7291.2001953125,1387.9100341796875,4400.81005859375
486,2021-11-18,447.86444091796875,78.4000015258789,5578.33984375,7256.0,1382.0,4383.7001953125
487,2021-11-19,447.1332092285156,78.68499755859375,5501.97021484375,7223.60009765625,1372.6500244140625,4356.47021484375
488,2021-11-22,445.79412841796875,79.12999725341797,5519.580078125,7255.5,1367.739990234375,4338.68994140625
489,2021-11-23,446.41143798828125,78.06999969482422,5497.52978515625,7266.7001953125,1351.77001953125,4283.81982421875
490,2021-11-24,447.5700378417969,78.76499938964844,5522.3701171875,7286.2998046875,1353.3900146484375,4276.25
491,2021-11-25,,78.96499633789062,5560.43994140625,7310.39990234375,1362.22998046875,4293.240234375
492,2021-11-26,437.4463195800781,76.23999786376953,5425.06982421875,7044.0,1303.9200439453125,4089.580078125
493,2021-11-29,443.0305480957031,77.19000244140625,5463.39013671875,7110.0,1312.449951171875,4109.509765625
494,2021-11-30,434.60675048828125,76.32499694824219,5433.0498046875,7059.5,1299.2099609375,4063.06005859375
495,2021-12-01,429.5354309082031,76.9800033569336,5473.89013671875,7168.7001953125,1326.739990234375,4179.14990234375
496,2021-12-02,436.15478515625,75.63500213623047,5423.7998046875,7129.2001953125,1307.800048828125,4108.02001953125
497,2021-12-03,432.24200439453125,75.41000366210938,5417.41015625,7122.2998046875,1298.5,4080.14990234375
498,2021-12-06,437.4463195800781,76.28500366210938,5510.330078125,7232.2998046875,1314.97998046875,4137.10986328125
499,2021-12-07,446.534912109375,78.32499694824219,5567.68017578125,7339.89990234375,1356.77001953125,4276.2001953125
500,2021-12-08,447.7125244140625,77.69999694824219,5513.39990234375,7337.39990234375,1345.27001953125,4233.08984375
501,2021-12-09,444.69244384765625,77.98999786376953,5521.93017578125,7321.2998046875,1338.72998046875,4208.2998046875
502,2021-12-10,448.95660400390625,77.5199966430664,5491.58984375,7291.7998046875,1333.18994140625,4199.16015625
503,2021-12-13,444.9819030761719,77.41000366210938,5488.31005859375,7231.39990234375,1322.6400146484375,4183.0400390625
504,2021-12-14,441.8379211425781,76.6500015258789,5443.9501953125,7218.60009765625,1311.68994140625,4144.509765625
