,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
289,2021-02-15,,63.89500045776367,,6756.10009765625,,3734.199951171875
290,2021-02-16,370.30950927734375,63.72999954223633,4830.009765625,6748.89990234375,,3726.39990234375
291,2021-02-17,370.35650634765625,63.54999923706055,,6710.89990234375,,3699.85009765625
292,2021-02-18,368.7864074707031,63.16999816894531,4705.009765625,6617.2001953125,,3681.0400390625
293,2021-02-19,368.0907287597656,63.380001068115234,4817.97021484375,6624.0,,3713.4599609375
294,2021-02-22,365.2890319824219,62.76499938964844,4774.27978515625,6612.2001953125,,3699.85009765625
295,2021-02-23,365.6744689941406,62.32500076293945,4729.509765625,6625.89990234375,,3689.10009765625
296,2021-02-24,369.6889953613281,62.89500045776367,4734.56982421875,6659.0,,3705.989990234375
297,2021-02-25,360.8231506347656,62.275001525878906,4787.35009765625,6652.0,,3685.280029296875
298,2021-02-26,358.9333190917969,61.81999969482422,4702.18994140625,6483.39990234375,,3636.43994140625
299,2021-03-01,367.639404296875,63.029998779296875,4793.97021484375,6588.5,,3706.6201171875
300,2021-03-02,364.8094787597656,62.70500183105469,4774.52978515625,6613.7998046875,,3707.719970703125
301,2021-03-03,359.9393005371094,62.53499984741211,,6675.5,,3712.780029296875
302,2021-03-04,355.48284912109375,62.040000915527344,4648.64013671875,6650.89990234375,,3704.85009765625
303,2021-03-05,362.0359191894531,61.334999084472656,4671.93994140625,6630.5,,3669.5400390625
304,2021-03-08,360.2684020996094,63.39500045776367,4688.10009765625,6719.10009765625,,3763.239990234375
305,2021-03-09,365.3453063964844,63.650001525878906,4737.02001953125,6730.2998046875,,3786.050048828125
306,2021-03-10,367.5830078125,63.834999084472656,4763.22998046875,6725.60009765625,,3819.919921875
307,2021-03-11,371.3625793457031,64.21499633789062,4873.31005859375,6737.0,,3845.639892578125
308,2021-03-12,371.9454040527344,63.9900016784668,4849.18994140625,6761.5,,3833.360107421875
309,2021-03-15,374.2018737792969,64.32499694824219,4817.72998046875,6749.7001953125,,3829.840087890625
310,2021-03-16,373.6753845214844,64.93000030517578,4835.169921875,6803.60009765625,,3850.9599609375
311,2021-03-17,374.8976745605469,64.5250015258789,4769.72998046875,6762.7001953125,,3849.739990234375
312,2021-03-18,369.42578125,64.74500274658203,4789.47021484375,6779.7001953125,,3867.5400390625
313,2021-03-19,368.73944091796875,64.30000305175781,4848.22021484375,6708.7001953125,,3837.02001953125
314,2021-03-22,371.65399169921875,64.44999694824219,4838.759765625,6726.10009765625,,3833.840087890625
315,2021-03-23,368.7582092285156,64.51499938964844,4878.08984375,6699.2001953125,,3827.02001953125
316,2021-03-24,366.8685302734375,64.48500061035156,4844.81982421875,6712.89990234375,,3832.550048828125
317,2021-03-25,368.96368408203125,64.25499725341797,4763.81005859375,6674.7998046875,,3832.570068359375
318,2021-03-26,374.9350891113281,64.88999938964844,4836.85986328125,6740.60009765625,,3866.679931640625
319,2021-03-29,374.7464599609375,65.13999938964844,4864.35009765625,6736.2001953125,,3882.8701171875
320,2021-03-30,373.8219299316406,65.50499725341797,4889.77001953125,6772.10009765625,,3926.199951171875
321,2021-03-31,375.28411865234375,65.66999816894531,4929.60009765625,6713.60009765625,,3919.2099609375
322,2021-04-01,379.30279541015625,65.94000244140625,4977.56005859375,6737.2998046875,,3945.9599609375
323,2021-04-05,384.7459411621094,,,,,
324,2021-04-06,384.5101013183594,66.56999969482422,5014.06005859375,6823.60009765625,,3970.419921875
325,2021-04-07,384.9912414550781,66.2249984741211,5025.41015625,6885.2998046875,,3956.77001953125
326,2021-04-08,386.7835998535156,66.61000061035156,5029.8798828125,6942.2001953125,,3977.830078125
327,2021-04-09,389.58538818359375,66.7699966430664,5017.16015625,6915.7998046875,,3978.840087890625
328,2021-04-12,389.74566650390625,66.73500061035156,5006.68017578125,6889.10009765625,,3961.89990234375
329,2021-04-13,390.88714599609375,66.9000015258789,4996.66015625,6890.5,,3966.989990234375
330,2021-04-14,389.58538818359375,66.8949966430664,5029.7099609375,6939.60009765625,,3976.280029296875
331,2021-04-15,393.7738037109375,67.20999908447266,4987.990234375,6983.5,,3993.429931640625
332,2021-04-16,395.1606140136719,67.44000244140625,5016.47998046875,7019.5,,4032.989990234375
333,2021-04-19,393.2266540527344,67.01499938964844,5012.56982421875,7000.10009765625,,4019.909912109375
334,2021-04-20,390.3682861328125,66.08000183105469,4947.77978515625,6859.89990234375,,3940.4599609375
335,2021-04-21,394.0190734863281,66.625,4953.18017578125,6895.2998046875,,3976.409912109375
336,2021-04-22,390.5192565917969,67.01499938964844,5010.64990234375,6938.2001953125,,4014.800048828125
337,2021-04-23,394.6133728027344,66.86000061035156,5000.2900390625,6938.60009765625,,4013.340087890625
338,2021-04-26,395.5000915527344,67.05999755859375,5020.85986328125,6963.10009765625,,4020.830078125
339,2021-04-27,395.37750244140625,66.91999816894531,5012.60986328125,6945.0,,4011.909912109375
340,2021-04-28,395.22650146484375,66.94499969482422,5017.75,6963.7001953125,,4015.030029296875
341,2021-04-29,397.7264099121094,66.80000305175781,5083.2900390625,6961.5,,3996.89990234375
342,2021-04-30,395.15118408203125,66.9800033569336,5050.68994140625,6969.7998046875,,3974.739990234375
343,2021-05-03,396.00006103515625,67.0999984741211,5131.2099609375,,,4000.25
344,2021-05-04,393.59454345703125,66.30999755859375,5045.31982421875,6923.2001953125,,3924.800048828125
345,2021-05-05,393.6511535644531,67.25,,7039.2998046875,,4002.7900390625
346,2021-05-06,396.8490905761719,66.83000183105469,5091.60986328125,7076.2001953125,,3999.43994140625
347,2021-05-07,399.726318359375,67.30500030517578,5149.22021484375,7129.7001953125,,4034.25
348,2021-05-10,395.8397521972656,67.22000122070312,5177.06982421875,7123.7001953125,,4023.35009765625
349,2021-05-11,392.31158447265625,65.91999816894531,,6948.0,,3946.06005859375
350,2021-05-12,383.9252014160156,65.69999694824219,5102.9599609375,7004.60009765625,,3947.429931640625
351,2021-05-13,388.4815673828125,65.76000213623047,5113.0400390625,6963.2998046875,,
352,2021-05-14,394.4813232421875,66.37999725341797,5195.66015625,7043.60009765625,,4017.43994140625
353,2021-05-17,393.5379333496094,66.13500213623047,5241.91015625,7032.89990234375,,4006.840087890625
354,2021-05-18,390.15130615234375,66.11000061035156,5278.7998046875,7034.2001953125,,4005.340087890625
355,2021-05-19,389.0947570800781,64.99500274658203,5220.0498046875,6950.2001953125,,3936.739990234375
356,2021-05-20,393.2077941894531,66.16000366210938,5280.14013671875,7019.7998046875,,3999.909912109375
357,2021-05-21,392.9813537597656,66.48500061035156,5271.56982421875,7018.10009765625,,4025.780029296875
358,2021-05-24,396.9339904785156,66.80000305175781,5221.72021484375,7051.60009765625,,
359,2021-05-25,396.0755615234375,66.5199966430664,,7029.7998046875,,4036.0400390625
360,2021-05-26,396.8019714355469,66.7249984741211,5220.33984375,7026.89990234375,,4031.669921875
361,2021-05-27,397.00946044921875,66.98999786376953,5248.89013671875,7019.7001953125,,4039.2099609375
362,2021-05-28,397.7641906738281,67.2300033569336,5242.31982421875,7022.60009765625,,4070.56005859375
363,2021-05-31,,66.74500274658203,,,,4039.4599609375
364,2021-06-01,397.4529113769531,66.94999694824219,5216.7900390625,7080.5,,4071.75
365,2021-06-02,398.1132507324219,67.25,5160.31005859375,7108.0,,4088.5
366,2021-06-03,396.5944519042969,67.33999633789062,5121.2900390625,7064.39990234375,,4079.239990234375
367,2021-06-04,400.20745849609375,67.57499694824219,5137.2900390625,7069.0,,4089.3798828125
368,2021-06-07,399.86785888671875,67.47000122070312,5139.58984375,7077.2001953125,,4097.64990234375
369,2021-06-08,399.8867492675781,67.5250015258789,5112.240234375,7095.10009765625,,4096.009765625
370,2021-06-09,399.2452392578125,67.65499877929688,5113.39990234375,7081.0,,4096.85009765625
371,2021-06-10,401.1799621582031,67.83000183105469,5104.83984375,7088.2001953125,,4096.06982421875
372,2021-06-11,401.8421936035156,68.2699966430664,5146.7099609375,7134.10009765625,,4126.7001953125
373,2021-06-14,402.8072509765625,68.19999694824219,5198.6298828125,7146.7001953125,,4132.669921875
374,2021-06-15,402.0220031738281,68.29000091552734,5201.35986328125,7172.5,,4143.52001953125
375,2021-06-16,399.7986755371094,68.45999908447266,5225.14013671875,7185.0,,4151.759765625
376,2021-06-17,399.67572021484375,69.11499786376953,5181.9501953125,7153.39990234375,,4158.14013671875
377,2021-06-18,394.3019104003906,68.50499725341797,5063.8701171875,7017.5,,4083.3701171875
378,2021-06-21,399.86492919921875,68.81999969482422,5102.02978515625,7062.2998046875,,4112.330078125
379,2021-06-22,401.7666015625,69.19999694824219,5075.39990234375,7090.0,,4123.1298828125
380,2021-06-23,401.530029296875,68.94499969482422,5039.5,7074.10009765625,,4075.93994140625
381,2021-06-24,403.8574523925781,69.41000366210938,5077.56982421875,7110.0,,4122.43017578125
382,2021-06-25,405.3428039550781,69.55000305175781,5087.009765625,7136.10009765625,,4120.66015625
383,2021-06-28,406.2037048339844,69.54000091552734,5086.75,7073.0,,4089.909912109375
384,2021-06-29,406.38348388671875,69.83999633789062,5083.39013671875,7087.60009765625,,4107.509765625
385,2021-06-30,406.7430419921875,69.91000366210938,5034.990234375,7037.5,,4064.300048828125
386,2021-07-01,409.0419921875,70.0999984741211,5107.64990234375,7125.2001953125,,4078.889892578125
387,2021-07-02,412.1546325683594,70.50499725341797,5146.8701171875,7123.2998046875,,4084.31005859375
388,2021-07-05,,70.69000244140625,,7164.89990234375,,4087.3701171875
389,2021-07-06,411.1044921875,70.47000122070312,5154.85986328125,7100.89990234375,,4052.669921875
390,2021-07-07,412.78851318359375,70.94999694824219,5187.31005859375,7151.0,,4078.530029296875
391,2021-07-08,409.4771423339844,69.9800033569336,5149.10986328125,7030.7001953125,,3991.659912109375
392,2021-07-09,413.8292541503906,70.74500274658203,5173.0400390625,7121.89990234375,,4068.090087890625
393,2021-07-12,415.36187744140625,71.03500366210938,5219.22021484375,7125.39990234375,,4093.3798828125
394,2021-07-13,413.9048767089844,71.41000366210938,5196.009765625,7124.7001953125,,4094.56005859375
395,2021-07-14,414.45361328125,71.12999725341797,5166.56982421875,7091.2001953125,,4099.5
396,2021-07-15,413.0345458984375,70.88999938964844,5110.830078125,7012.0,,4056.389892578125
397,2021-07-16,409.91241455078125,70.6500015258789,5030.02001953125,7008.10009765625,,4035.77001953125
398,2021-07-19,403.7912292480469,69.2750015258789,4894.43017578125,6844.39990234375,,3928.530029296875
399,2021-07-20,409.6474914550781,70.16000366210938,4899.7099609375,6881.10009765625,,3956.340087890625
400,2021-07-21,412.9682312011719,70.69999694824219,4987.1201171875,6998.2998046875,,4026.679931640625
401,2021-07-22,413.8670654296875,71.04000091552734,5015.2998046875,6968.2998046875,,4059.050048828125
402,2021-07-23,417.94476318359375,71.81500244140625,5075.81005859375,7027.60009765625,,4109.10009765625
403,2021-07-26,419.06109619140625,71.70500183105469,5100.89990234375,7025.39990234375,,4102.58984375
404,2021-07-27,417.1500549316406,71.01000213623047,5037.8701171875,6996.10009765625,,4064.830078125
405,2021-07-28,416.9228515625,71.5199966430664,5094.56982421875,7016.60009765625,,4103.02978515625
406,2021-07-29,418.77728271484375,71.55500030517578,5119.47998046875,7078.39990234375,,4116.77001953125
407,2021-07-30,416.65802001953125,71.30500030517578,5026.89990234375,7032.2998046875,,4089.300048828125
408,2021-08-02,415.8160400390625,71.48999786376953,5062.14990234375,7081.7001953125,,4116.6201171875
409,2021-08-03,419.1367492675781,71.36000061035156,5123.669921875,7105.7001953125,,4117.9501953125
410,2021-08-04,417.1405029296875,71.69499969482422,5112.02001953125,7123.89990234375,,4144.89990234375
411,2021-08-05,419.7328186035156,71.9800033569336,5132.02001953125,7120.39990234375,,4161.080078125
412,2021-08-06,420.4613037109375,72.42500305175781,5134.3798828125,7123.0,,4174.5400390625
413,2021-08-09,420.16802978515625,72.50499725341797,5151.97998046875,7132.2998046875,,4177.14990234375
414,2021-08-10,420.6600036621094,72.73999786376953,5153.06982421875,7161.0,,4187.81982421875
415,2021-08-11,421.6534118652344,72.82499694824219,5182.919921875,7220.10009765625,,4206.330078125
416,2021-08-12,422.6373596191406,72.93000030517578,5212.33984375,7193.2001953125,,4226.330078125
417,2021-08-13,423.7063903808594,72.875,5221.14990234375,7218.7001953125,,4229.7001953125
418,2021-08-16,424.7943420410156,72.625,5220.33984375,7154.0,,4202.43994140625
419,2021-08-17,421.9089050292969,72.87000274658203,5244.509765625,7181.10009765625,,4196.39990234375
420,2021-08-18,417.3581237792969,72.86000061035156,5310.6298828125,7169.2998046875,,4189.419921875
421,2021-08-19,417.9730529785156,72.08999633789062,5303.6201171875,7058.89990234375,,4124.7099609375
422,2021-08-20,421.30328369140625,72.5199966430664,5337.14013671875,7087.89990234375,,4147.5
423,2021-08-23,424.9741516113281,73.08000183105469,5359.64013671875,7109.0,,4176.419921875
424,2021-08-24,425.7121276855469,73.11000061035156,5361.77001953125,7125.7998046875,,4178.080078125
425,2021-08-25,426.6014709472656,73.22000122070312,5350.60986328125,7150.10009765625,,4181.1201171875
426,2021-08-26,424.0848083496094,72.94499969482422,5330.77978515625,7125.0,,4169.8701171875
427,2021-08-27,427.8124084472656,73.1500015258789,5325.8701171875,7148.0,,4190.97998046875
428,2021-08-30,429.7140808105469,73.49500274658203,5340.41015625,,,4198.7998046875
429,2021-08-31,429.25048828125,73.37999725341797,5417.080078125,7119.7001953125,,4196.41015625
430,2021-09-01,429.4397277832031,73.34500122070312,5472.52978515625,7149.7998046875,,4227.27001953125
431,2021-09-02,430.7263488769531,73.4800033569336,5505.5498046875,7163.89990234375,,4232.10009765625
432,2021-09-03,430.5371398925781,73.38500213623047,5488.35986328125,7138.39990234375,,4201.97998046875
433,2021-09-06,,73.83999633789062,5478.27001953125,7187.2001953125,,4246.1298828125
434,2021-09-07,429.1464538574219,73.4800033569336,5425.66015625,7149.39990234375,,4225.009765625
435,2021-09-08,428.5787353515625,73.19999694824219,5363.4501953125,7095.5,,4177.14990234375
436,2021-09-09,426.6676330566406,73.33499908447266,5339.35986328125,7024.2001953125,,4177.10986328125
437,2021-09-10,423.4130859375,72.95999908447266,5306.8701171875,7029.2001953125,,4170.35009765625
438,2021-09-13,424.3970031738281,72.88500213623047,5401.669921875,7068.39990234375,,4189.52978515625
439,2021-09-14,422.1358947753906,72.79000091552734,5389.93017578125,7034.10009765625,,4191.669921875
440,2021-09-15,425.6458740234375,72.5999984741211,5347.990234375,7016.5,,4145.93994140625
441,2021-09-16,424.8511047363281,72.95999908447266,5337.33984375,7027.5,,4169.8701171875
442,2021-09-17,420.75457763671875,72.69999694824219,5299.3701171875,6963.60009765625,,4130.83984375
443,2021-09-20,413.658935546875,71.43000030517578,5213.5498046875,6903.89990234375,,4043.6298828125
444,2021-09-21,413.42242431640625,71.97000122070312,5271.16015625,6981.0,,4097.509765625
445,2021-09-22,417.5000305175781,72.31999969482422,5388.02978515625,7083.39990234375,,4150.18994140625
446,2021-09-23,422.5048522949219,72.93000030517578,5457.52978515625,7078.39990234375,,4194.919921875
447,2021-09-24,423.31500244140625,72.86000061035156,5424.16015625,7051.5,,4158.509765625
448,2021-09-27,421.9853820800781,72.93499755859375,5450.080078125,7063.39990234375,,4165.47998046875
449,2021-09-28,413.5616455078125,71.55999755859375,5388.35986328125,7028.10009765625,,4058.820068359375
450,2021-09-29,414.2738952636719,72.13500213623047,5419.47021484375,7108.2001953125,,4080.219970703125
451,2021-09-30,409.14556884765625,72.0,5460.7998046875,7086.39990234375,,4048.080078125
452,2021-10-01,414.01751708984375,71.5250015258789,5477.06982421875,7027.10009765625,,4035.300048828125
453,2021-10-04,408.6422424316406,70.72000122070312,5511.83984375,7011.0,,3996.409912109375
454,2021-10-05,412.92529296875,71.93000030517578,5533.669921875,7077.10009765625,,4065.429931640625
455,2021-10-06,414.6822204589844,71.44999694824219,5460.27001953125,6995.89990234375,,4012.64990234375
456,2021-10-07,418.1200866699219,73.01499938964844,5530.669921875,7078.0,,4098.33984375
457,2021-10-08,417.5028381347656,72.69499969482422,5514.7900390625,7095.60009765625,,4073.2900390625
458,2021-10-11,414.3878173828125,72.8499984741211,5537.02978515625,7146.89990234375,,4072.52001953125
459,2021-10-12,413.3431701660156,72.375,5562.2099609375,7130.2001953125,,4055.090087890625
460,2021-10-13,414.8152160644531,72.18000030517578,5593.35986328125,7141.7998046875,,4083.280029296875
461,2021-10-14,421.9188537597656,73.36499786376953,5620.72021484375,7207.7001953125,,4149.06005859375
462,2021-10-15,425.15728759765625,73.93000030517578,5658.5498046875,7234.0,,4182.91015625
463,2021-10-18,426.3919372558594,73.94499969482422,5619.2099609375,7203.7998046875,,4151.39990234375
464,2021-10-19,429.744384765625,74.31500244140625,5670.97998046875,7217.5,,4166.830078125
465,2021-10-20,431.39678955078125,74.56999969482422,5762.2001953125,7223.10009765625,,4172.169921875
466,2021-10-21,432.5174560546875,74.43499755859375,5730.83984375,7190.2998046875,,4155.72998046875
467,2021-10-22,431.9951171875,74.62000274658203,5774.14013671875,7204.60009765625,,4188.81005859375
468,2021-10-25,434.2553405761719,75.0199966430664,5736.5498046875,7222.7998046875,,4188.31005859375
469,2021-10-26,434.74920654296875,75.58999633789062,5714.0,7277.60009765625,,4223.97021484375
470,2021-10-27,432.8117980957031,75.25,5691.16015625,7253.2998046875,,4220.8798828125
471,2021-10-28,436.9715270996094,75.01000213623047,5747.2900390625,7249.5,,4233.8701171875
472,2021-10-29,437.7976989746094,75.74500274658203,5732.02978515625,7237.60009765625,,4250.56005859375
473,2021-11-01,438.6999206542969,75.875,5826.31005859375,7288.60009765625,,4280.47021484375
474,2021-11-02,440.4283142089844,76.1500015258789,5786.009765625,7274.7998046875,,4296.22021484375
475,2021-11-03,443.13494873046875,76.12999725341797,5692.4501953125,7248.89990234375,,4309.60986328125
476,2021-11-04,445.16729736328125,76.91500091552734,5702.83984375,7279.89990234375,,4333.33984375
477,2021-11-05,446.7342834472656,77.33499908447266,5644.6298828125,7304.0,,4363.0400390625
478,2021-11-08,447.1996154785156,77.13500213623047,5663.7099609375,7300.39990234375,,4352.52978515625
479,2021-11-09,445.64215087890625,76.875,5682.60986328125,7274.0,,4344.6298828125
480,2021-11-10,442.11883544921875,77.1449966430664,5704.08984375,7340.2001953125,,4348.81982421875
481,2021-11-11,442.2992858886719,77.23500061035156,5707.72998046875,7384.2001953125,,4358.0
482,2021-11-12,445.55670166015625,77.70500183105469,5744.02001953125,7347.89990234375,,4370.330078125
483,2021-11-15,445.67059326171875,78.06500244140625,5779.64013671875,7351.89990234375,,4386.18994140625
484,2021-11-16,447.4465637207031,78.72000122070312,5654.18017578125,7327.0,,4401.490234375
485,2021-11-17,446.39239501953125,78.69000244140625,5675.72021484375,7291.2001953125,,4400.81005859375
486,2021-11-18,447.8644104003906,78.4000015258789,5578.33984375,7256.0,,4383.7001953125
487,2021-11-19,447.1331481933594,78.68499755859375,5501.97021484375,7223.60009765625,,4356.47021484375
488,2021-11-22,445.7940979003906,79.12999725341797,5519.580078125,7255.5,,4338.68994140625
489,2021-11-23,446.411376953125,78.06999969482422,5497.52978515625,7266.7001953125,,4283.81982421875
490,2021-11-24,447.570068359375,78.76499938964844,5522.3701171875,7286.2998046875,,4276.25
491,2021-11-25,,78.96499633789062,5560.43994140625,7310.39990234375,,4293.240234375
492,2021-11-26,437.4463195800781,76.23999786376953,5425.06982421875,7044.0,,4089.580078125
493,2021-11-29,443.0305480957031,77.19000244140625,5463.39013671875,7110.0,,4109.509765625
494,2021-11-30,434.6067810058594,76.32499694824219,5433.0498046875,7059.5,,4063.06005859375
495,2021-12-01,429.5354309082031,76.9800033569336,5473.89013671875,7168.7001953125,,4179.14990234375
496,2021-12-02,436.15478515625,75.63500213623047,5423.7998046875,7129.2001953125,,4108.02001953125
497,2021-12-03,432.2420349121094,75.41000366210938,5417.41015625,7122.2998046875,,4080.14990234375
498,2021-12-06,437.4463195800781,76.28500366210938,5510.330078125,7232.2998046875,,4137.10986328125
499,2021-12-07,446.53485107421875,78.32499694824219,5567.68017578125,7339.89990234375,,4276.2001953125
500,2021-12-08,447.7125244140625,77.69999694824219,5513.39990234375,7337.39990234375,,4233.08984375
501,2021-12-09,444.69244384765625,77.98999786376953,5521.93017578125,7321.2998046875,,4208.2998046875
502,2021-12-10,448.9565734863281,77.5199966430664,5491.58984375,7291.7998046875,,4199.16015625
503,2021-12-13,444.98187255859375,77.41000366210938,5488.31005859375,7231.39990234375,,4183.0400390625
504,2021-12-14,441.8379211425781,76.6500015258789,5443.9501953125,7218.60009765625,,4144.509765625
505,2021-12-15,448.7831726074219,76.7699966430664,5429.419921875,7170.7998046875,,4159.68017578125
506,2021-12-16,444.66748046875,77.8499984741211,5447.6201171875,7260.60009765625,,4201.8701171875
507,2021-12-17,440.25640869140625,77.19000244140625,5439.93017578125,7269.89990234375,,4161.35009765625
508,2021-12-20,435.3119201660156,75.48999786376953,5385.60009765625,7198.0,,4107.1298828125
509,2021-12-21,443.0669860839844,76.76000213623047,5451.3701171875,7297.39990234375,,4174.990234375
510,2021-12-22,447.53515625,77.48999786376953,5459.66015625,7341.7001953125,,4217.06005859375
511,2021-12-23,450.2789611816406,78.41000366210938,5513.330078125,7373.2998046875,,4265.85986328125
512,2021-12-24,,78.43000030517578,5511.0,7372.10009765625,,
513,2021-12-27,456.728759765625,78.88999938964844,5534.89013671875,,,4287.97998046875
514,2021-12-28,456.37628173828125,79.3499984741211,5560.7900390625,,,4311.93017578125
515,2021-12-29,456.8526611328125,78.91999816894531,5574.5,7420.7001953125,,4284.830078125
516,2021-12-30,455.5664367675781,79.33499908447266,5571.669921875,7403.0,,4306.06982421875
517,2021-12-31,454.4327697753906,78.9800033569336,5569.47998046875,7384.5,,
518,2022-01-03,457.1479797363281,79.13999938964844,5637.91015625,,,4331.81982421875
519,2022-01-04,456.9955139160156,79.49500274658203,5670.4501953125,7505.2001953125,,4367.6201171875
520,2022-01-05,448.0876770019531,79.26000213623047,5652.68017578125,7516.89990234375,,4392.14990234375
521,2022-01-06,447.7542724609375,78.08000183105469,5595.93994140625,7450.39990234375,,4324.81005859375
522,2022-01-07,445.9631652832031,77.4749984741211,5599.759765625,7485.2998046875,,4305.830078125
523,2022-01-10,445.1248474121094,76.48500061035156,5567.4501953125,7445.2998046875,,4239.52001953125
524,2022-01-11,449.5167236328125,77.4000015258789,5641.68994140625,7491.39990234375,,4281.5400390625
525,2022-01-12,450.7076416015625,77.80500030517578,5663.97998046875,7551.7001953125,,4316.39013671875
526,2022-01-13,444.5245666503906,77.54499816894531,5706.06982421875,7563.89990234375,,4315.89990234375
527,2022-01-14,444.6769714355469,76.49500274658203,5636.7900390625,7543.0,,4272.18994140625
528,2022-01-17,,77.125,5634.77978515625,7611.2001953125,,4302.14013671875
529,2022-01-18,436.8171691894531,76.2699966430664,5618.0400390625,7563.60009765625,,4257.81982421875
530,2022-01-19,432.3013610839844,75.95500183105469,5660.43017578125,7589.7001953125,,4268.27978515625
531,2022-01-20,427.4996643066406,76.57499694824219,5663.93994140625,7585.0,,4299.60986328125
532,2022-01-21,419.1730041503906,74.80500030517578,5582.759765625,7494.10009765625,,4229.56005859375
533,2022-01-24,420.6401062011719,71.75,5429.39990234375,7297.2001953125,,4054.360107421875
534,2022-01-25,415.8003845214844,72.54499816894531,5408.580078125,7371.5,,4078.260009765625
535,2022-01-26,414.8381652832031,74.02999877929688,5523.47998046875,7469.7998046875,,4164.60009765625
536,2022-01-27,412.675537109375,74.42500305175781,5562.0400390625,7554.2998046875,,4184.97021484375
537,2022-01-28,422.7646789550781,73.44499969482422,5521.85986328125,7466.10009765625,,4136.91015625
538,2022-01-31,430.4053649902344,74.99500274658203,5564.35009765625,7464.39990234375,,4174.60009765625
539,2022-02-01,433.3778991699219,75.62999725341797,5625.56005859375,7535.7998046875,,4224.4501953125
540,2022-02-02,437.541259765625,75.80000305175781,5627.9599609375,7583.0,,4222.0498046875
541,2022-02-03,427.3854064941406,74.45500183105469,5579.14990234375,7528.7998046875,,4141.02001953125
542,2022-02-04,429.5289611816406,73.68000030517578,5605.8798828125,7516.39990234375,,4086.580078125
543,2022-02-07,428.00457763671875,74.12000274658203,5605.33984375,7573.5,,4120.56005859375
544,2022-02-08,431.4057312011719,74.48999786376953,5643.490234375,7567.10009765625,,4129.25
545,2022-02-09,437.7698669433594,75.5199966430664,5696.58984375,7643.39990234375,,4204.08984375
546,2022-02-10,430.0338439941406,75.05500030517578,5671.7001953125,7672.39990234375,,4197.06982421875
547,2022-02-11,421.4309387207031,74.58999633789062,5590.85986328125,7661.0,,4155.22998046875
548,2022-02-14,420.0589904785156,73.83000183105469,5507.66015625,7531.60009765625,,4064.449951171875
549,2022-02-15,426.8136901855469,74.44000244140625,5643.6201171875,7608.89990234375,,4143.7099609375
550,2022-02-16,427.2995910644531,74.12999725341797,5662.8798828125,7603.7998046875,,4137.22021484375
551,2022-02-17,418.3345947265625,73.81999969482422,5658.5400390625,7537.39990234375,,4113.18994140625
552,2022-02-18,415.4479064941406,72.94000244140625,5632.2001953125,7513.60009765625,,4074.280029296875
553,2022-02-21,,72.11000061035156,5493.490234375,7484.2998046875,,3985.7099609375
554,2022-02-22,410.9415283203125,72.29000091552734,5464.919921875,7494.2001953125,,3985.469970703125
555,2022-02-23,403.4532775878906,71.87999725341797,5430.93017578125,7498.2001953125,,3973.409912109375
556,2022-02-24,409.79833984375,70.91000366210938,5348.27978515625,7207.0,,3829.2900390625
557,2022-02-25,418.82049560546875,73.16999816894531,5495.2099609375,7489.5,,3970.68994140625
558,2022-02-28,417.9725341796875,73.54499816894531,5563.14013671875,7458.2998046875,,3924.22998046875
559,2022-03-01,411.4941711425781,73.09500122070312,5498.27001953125,7330.2001953125,,3765.85009765625
560,2022-03-02,419.00146484375,73.9000015258789,5516.9599609375,7429.60009765625,,3820.590087890625
561,2022-03-03,416.99127197265625,73.69999694824219,5468.22021484375,7238.89990234375,,3741.780029296875
562,2022-03-04,413.42822265625,73.02999877929688,5331.85009765625,6987.10009765625,,3556.010009765625
563,2022-03-07,401.2811279296875,72.71499633789062,5393.47998046875,6959.5,,3512.219970703125
564,2022-03-08,398.28961181640625,71.11000061035156,5468.64013671875,6964.10009765625,,3505.2900390625
565,2022-03-09,409.007568359375,72.17500305175781,5597.1298828125,7190.7001953125,,3766.02001953125
566,2022-03-10,407.1307373046875,71.69999694824219,5524.75,7099.10009765625,,3651.389892578125
567,2022-03-11,402.0528259277344,72.44999694824219,5608.009765625,7155.60009765625,,3686.780029296875
568,2022-03-14,399.0136413574219,71.65499877929688,5574.56005859375,7193.5,,3741.10009765625
569,2022-03-15,407.797607421875,72.30000305175781,5565.43994140625,7175.7001953125,,3738.110107421875
570,2022-03-16,416.8293151855469,73.75,5622.2998046875,7291.7001953125,,3889.68994140625
571,2022-03-17,422.0120849609375,74.0199966430664,5692.740234375,7385.2998046875,,3885.320068359375
572,2022-03-18,426.5278625488281,75.16500091552734,5692.6298828125,7404.7001953125,,3902.43994140625
573,2022-03-21,426.44207763671875,75.70999908447266,5696.41015625,7442.39990234375,,3881.800048828125
574,2022-03-22,431.6440124511719,76.51000213623047,5821.10986328125,7476.7001953125,,3926.1201171875
575,2022-03-23,426.2325744628906,76.34500122070312,5774.580078125,7460.60009765625,,3869.219970703125
576,2022-03-24,432.3988952636719,76.30000305175781,5802.97021484375,7467.39990234375,,3863.389892578125
577,2022-03-25,434.5783386230469,76.71499633789062,5849.1201171875,7483.39990234375,,3867.72998046875
578,2022-03-28,437.6275634765625,76.95500183105469,5904.990234375,7473.10009765625,,3887.10009765625
579,2022-03-29,443.2098388671875,77.51499938964844,5921.83984375,7537.2998046875,,4002.179931640625
